X,step,anual
-2,1,0.5445
-1.8,1,0.7521
-1.6,1,0.9740
-1.4,1,1.5907
-1.2,1,2.8712
-1,1,4.2959
-0.8,1,8.3
-0.6,1,12
-0.4,1,18
-0.2,1,35
-4.44E-16,1,100
