X,step,semanal
-2,1,82.08
-1.8,1,90.24
-1.6,1,97.4
-1.4,1,108.23
-1.2,1,132.12
-1,1,146.48
-0.8,1,159.07
-0.6,1,178.62
-0.4,1,221.17
-0.2,1,241.52
-4.44E-16,1,259.15
0.2,1,287.12
0.4,1,311.65
0.6,1,343.39
0.8,1,388.9
1,1,429.59
1.2,1,493.61
1.4,1,639.51
1.6,1,698.85
1.8,1,750.26
2,1,831.69
