X,step,anual,semanal
-2,1,50.039,82.08
-1.8,1,35.782,90.24
-1.6,1,23.57,97.4
-1.4,1,16.205,108.23
-1.2,1,12.535,132.12
-1,1,22.433,146.48
-0.8,1,31.09,159.07
-0.6,1,21.748,178.62
-0.4,1,15.955,221.17
-0.2,1,13.663,241.52
-4.44E-16,1,18.699,259.15
0.2,1,31.441,287.12
0.4,1,27.081,311.65
0.6,1,28.187,343.39
0.8,1,26.09,388.9
1,1,21.069,429.59
1.2,1,40.639,493.61
1.4,1,62.169,639.51
1.6,1,121.74,698.85
1.8,1,254.95,750.26
2,1,652.70,831.69
